General Settings,,,,,,,,,,,,,,,,,,,,,,,,,,
Time_Period,20,,,,,,,,,,,,,,,,,,,,,,,,,
Interest_Rate,7,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY SIDE INTERVENTIONS,DEMAND SIDE INTERVENTIONS,SOIL MANAGEMENT INTERVENTIONS,,,,,,,,,,,,,,,,,,,,,,,,
Supply Intervention,Vol,Depth,Inf_Rate,Cost,Life_Span,Maintenance,Units,,Demand Intervention,Crop_Area_1,Crop_Area_2,Crop_Area_3,Eff,Cost,Life_Span,Maintenance,,Soil Intervention,Crop_Area_1,Crop_Area_2,Crop_Area_3,Red_CN,Eva_Red,Cost,Life_Span,Maintenance
Farm_Pond,168750,2.5,7,80,10,5,37,,Drip_irrigation,200,0,712,90,60000,8,6,,Cover_Crops,0,0,0,0,0,0,0,0
Farm_Pond_Lined,0,2,3,120,10,6,0,,Sprinkler_irrigation,500,0,0,80,80000,8,6,,Mulching,0,0,0,0,0,0,0,0
Check_Dam,675000,3,7,15000,25,2,12,,Land_Levelling,0,0,0,0,0,0,0,,BBF,0,0,0,0,0,0,0,0
Infiltration_Pond,0,0,0,0,0,0,0,,Direct_Seeded_Rice,0,0,0,0,0,0,0,,Bunds,0,0,0,0,0,0,0,0
Injection_Wells,1296,0,0,20000,15,2,60,,Alternate_Wetting_And_Dry,0,0,0,0,0,0,0,,Tillage,0,0,0,0,0,0,0,0
,,,,,,,,,SRI,0,0,0,0,0,0,0,,Tank,0,0,0,0,0,0,0,0
,,,,,,,,,Ridge_Furrow_Irrigation,0,0,0,0,0,0,0,,,,,,,,,,
,,,,,,,,,Deficit_Irrigation,0,0,0,0,0,0,0,,,,,,,,,,